Flow (gpm),Head (ft),speed,pump_efficiency,total_efficiency,power
600.0,50.0,41.22787432261656,50.6682661315204,46.690807240196044,12.111339453810134
4690.0,145.0,96.6161166111722,72.62197964591083,66.92115424370682,191.5489282577086
4690.0,110.0,91.42540256392262,66.90255401706708,61.6507035267273,157.7356266150252
3585.0,215.0,96.96404814605091,82.53093687875862,76.05225833377607,191.03714083254576
3065.0,235.0,96.7846503379965,80.32264103968384,74.01731371806865,183.42871607439497
2000.0,200.0,85.2113051561152,69.926574782788,64.43733866233914,117.01046372542262
2000.0,250.0,94.36210274876663,65.7206354477648,60.561565565115274,155.6235131918286
2000.0,100.0,63.13897802238202,80.32874612858446,74.02293955749056,50.929096596174226
2000.0,75.0,56.41481078955128,82.294740187294,75.83460308259141,37.284313022813436
2600.0,150.0,78.25269348900275,81.36724271932223,74.97991416585545,98.04421474661106
2600.0,75.0,61.3545875648283,80.59144280129227,74.26501454139081,49.494010413627514
2600.0,115.0,70.75132871533845,82.51690912533213,76.03933175899355,74.11996424761347
