dateTime,train_1_flow_pct,train_2_flow_pct,train_3_flow_pct,train_4_flow_pct,UFFeedPumps_1_kW,UFFeedPumps_2_kW,UFFeedPumps_3_kW,UVAOP_kW,RO_train_1_kW,RO_train_2_kW,RO_train_3_kW,RO_train_4_kW,LMP,peak_hour,demand_response_revenue
8/13/2021 0:00,97.29731259,98.41756479,97.32393187,97.4299037,117.633552,176.4311754,174.7496668,216.0643493,221.6375911,219.3069292,200.3443076,203.8384517,0.1016,0,0
8/13/2021 1:00,97.3127331,98.49710323,97.3815059,97.21742682,118.9908423,176.5636979,174.9878392,216.2887069,223.871295,218.3237651,199.3725458,200.1276645,0.1016,0,0
8/13/2021 2:00,97.24479807,98.29420661,97.48682534,97.36906577,125.0259396,176.5306256,174.8103125,215.6390141,224.3751124,222.4004285,201.9355696,204.2208036,0.1016,0,0
8/13/2021 3:00,97.28283551,98.21214166,97.34406485,97.27588123,106.7990926,176.3065517,174.6011391,216.1949781,227.1579311,223.6557616,207.1008695,209.0476445,0.1016,0,0
8/13/2021 4:00,97.39602548,98.12827479,97.16563647,97.32597568,109.3637687,176.4449878,174.6383541,216.3138803,227.5317359,224.3052548,212.5909926,207.1602415,0.1016,0,0
8/13/2021 5:00,97.41703826,98.0506456,97.36511322,97.3032308,109.8400984,176.1568952,174.4518731,216.3444678,228.3147855,227.7605511,208.3693319,212.4313222,0.1016,0,0
8/13/2021 6:00,97.36563816,97.3316599,97.46464898,97.33566942,103.1016592,176.0013889,174.2981323,215.6032647,230.6851852,225.8947745,206.5187024,211.1675705,0.1016,0,0
8/13/2021 7:00,97.35792387,97.35362361,97.65175655,100,99.71825678,175.8965823,174.2322556,218.0936009,234.3608068,224.5943619,206.3766913,207.8891371,0.1016,0,0
8/13/2021 8:00,97.36659574,97.37592801,97.26413614,100,98.25739461,175.8210958,174.2347195,217.4920381,226.0962498,220.4502306,202.050908,206.6724046,0.1016,0,0
8/13/2021 9:00,97.34574606,97.36372226,97.3683626,99.08500178,111.8970874,176.442509,174.8334357,217.0831907,216.9535243,204.3281108,201.4433956,201.4149123,0.1016,0,0
8/13/2021 10:00,97.4385266,97.24647291,97.38389011,97.84943006,133.6228376,176.2327293,174.5627835,217.4473508,225.073789,215.5065833,207.8529156,211.8734711,0.1016,0,0
8/13/2021 11:00,97.30653066,97.26947984,97.25499558,97.97838153,141.2091614,176.588256,174.880346,217.4680802,219.9927486,213.2545046,206.7704196,213.5360876,0.1016,0,0
8/13/2021 12:00,97.23659443,97.31433697,97.52095961,97.91779127,111.6342553,175.830248,174.2262253,217.4141559,228.8428508,221.547055,208.7158696,210.3753555,0.1016,0,0
8/13/2021 13:00,97.37812798,97.33314968,97.2045679,98.04856625,102.0377821,175.6320749,173.9907713,218.1942487,231.8634319,224.5912487,208.1277782,213.61984,0.1016,0,0
8/13/2021 14:00,97.54097201,97.35538308,97.35040867,98.09727696,102.4879014,175.8849275,174.3248789,217.5351235,231.006989,224.8570672,210.9104184,211.3148309,0.1016,0,0
8/13/2021 15:00,97.35830058,97.35257319,97.09161935,98.15797348,98.90445815,175.7516353,174.1276332,217.9791064,232.2089454,224.9660786,211.7820443,212.6285441,0.1016,0,0
8/13/2021 16:00,97.31381217,97.36010274,97.40135501,98.01101145,107.1605693,175.8354343,174.2310989,218.0179026,236.0028735,231.4597713,213.119851,218.2340881,0.1016,0,0
8/13/2021 17:00,97.2748166,97.38448656,97.25700445,98.09849022,102.5661849,175.7953012,174.2862275,217.3056689,237.891501,231.9653739,212.7922413,221.4410779,0.15246,1,0
8/13/2021 18:00,97.37515432,97.31344983,97.2604176,97.99986998,105.1227543,175.6829229,174.135802,217.9209532,241.1338969,235.4320893,218.3197988,222.5747288,0.15246,1,0
8/13/2021 19:00,97.37917124,97.38313792,97.38143478,98.14237573,100.2889637,175.9166215,174.4204319,217.7071351,241.6045853,235.0731334,218.2804589,222.5781981,0.15246,1,0
8/13/2021 20:00,97.33168069,97.36276348,97.55405816,98.09206093,103.5146998,176.0687052,174.4940587,218.589784,240.3540809,235.6239256,215.8757885,219.8942053,0.15246,1,0
8/13/2021 21:00,97.37676529,97.37023642,97.46215101,98.03491241,105.8239979,176.268747,174.6189691,220.7573642,240.7400202,236.2408783,215.1981294,221.1023221,0.15246,1,0
8/13/2021 22:00,97.47067417,97.41240411,97.46020645,98.05645028,109.8352237,176.211564,174.4791515,221.5530817,240.5108268,235.7926777,220.8726007,221.4806018,0.1016,0,0
