dateTime,train_1_flow_pct,train_2_flow_pct,train_3_flow_pct,train_4_flow_pct,UFFeedPumps_1_kW,UFFeedPumps_2_kW,UFFeedPumps_3_kW,UVAOP_kW,RO_train_1_kW,RO_train_2_kW,RO_train_3_kW,RO_train_4_kW,LMP,peak_hour,demand_response_revenue
10/8/2021 0:00,0,94.13255817,0,94.9462363,100.7311133,0,107.2313601,147.039374,11.66020588,209.0313825,0,186.537797,0.11506,0,0
10/8/2021 1:00,0,94.24607789,0,95.12483736,103.0495582,0,107.0917962,146.9313316,11.36601345,211.3683924,0,192.3315112,0.11506,0,0
10/8/2021 2:00,0,94.23476729,0,95.01619234,103.8220459,0,107.3211206,146.975378,11.48456833,209.510269,0,187.7104396,0.11506,0,0
10/8/2021 3:00,0,94.18488787,0,95.00185538,109.1626329,0,106.6984157,147.4634062,11.45970964,209.7477648,0,188.923729,0.11506,0,0
10/8/2021 4:00,0,94.21642596,0,95.08266736,98.03579036,0,107.1257003,147.7220814,11.45692543,207.4405583,0,188.1433056,0.11506,0,0
10/8/2021 5:00,0,94.15760734,0,95.07665245,95.49077842,0,107.5415309,147.4963635,11.15901804,208.2673299,0.084855532,189.1246651,0.11506,0,0
10/8/2021 6:00,0,94.21043167,0,94.56924232,99.74589381,76.57913546,124.9035036,170.7494748,47.95201389,209.3491664,100.2793617,191.5621943,0.11506,0,0
10/8/2021 7:00,94.10693256,94.14406667,94.168457,94.95709885,117.3163724,177.2158688,176.5638924,219.0915529,223.9038399,224.0160194,216.7485514,207.9271626,0.11506,0,0
10/8/2021 8:00,94.05919648,94.24749742,94.25066997,94.80863117,100.0879869,176.3017002,175.8418107,218.4808537,219.0104839,221.3354826,211.8962802,207.4359552,0.07074,0,0
10/8/2021 9:00,94.11547437,94.21745659,94.18760033,94.98350789,112.0245403,176.3452907,176.0250044,218.0754463,219.0330942,223.5296734,212.7140466,207.5891196,0.07074,0,0
10/8/2021 10:00,94.22629991,94.1579918,94.28617656,94.98197662,101.9503705,176.1709765,176.2444496,218.3946757,225.3776755,225.2751583,213.0013027,210.4673866,0.07074,0,0
10/8/2021 11:00,94.09471705,94.18611757,94.2398893,95.05627253,113.8537572,176.1464908,176.2495776,218.0039186,223.6072151,222.1434182,214.6124404,209.3331362,0.07074,0,0
10/8/2021 12:00,94.03258831,94.19379417,94.27555394,94.94118955,108.6726447,176.2718784,175.5569425,218.3904735,222.2287048,223.996342,216.1025414,213.1818136,0.07074,0,0
10/8/2021 13:00,94.28472743,94.17568011,94.36062313,95.1094607,111.2055967,175.9858497,175.3583328,218.9679178,224.7658223,224.3059079,216.7829536,208.2800052,0.07074,0,0
10/8/2021 14:00,94.28318958,94.14561201,94.08171845,95.01028064,110.6400886,176.5315774,175.7264392,219.0457452,225.8520624,225.7564016,217.0119733,210.7894559,0.07074,0,0
10/8/2021 15:00,94.23887311,94.22864918,94.18051441,95.01545807,102.9687169,176.111222,175.5010459,219.0926041,226.5741473,223.2859683,218.4470267,212.8327692,0.07074,0,0
10/8/2021 16:00,94.17484947,94.20953886,94.20491839,94.98801212,111.673556,176.2365436,175.4928496,218.5663352,226.2460598,225.0621243,216.0048103,211.6908718,0.07074,0,0
10/8/2021 17:00,94.03503309,94.16269567,94.17933313,95.03215061,105.4821404,176.3295814,175.4337743,218.963107,227.3814631,224.8942557,215.7791856,210.4163395,0.11566,1,0
10/8/2021 18:00,94.22480302,94.1971656,94.23562519,95.0473253,99.8809138,176.0235347,175.122127,217.6836171,224.8891967,225.3726418,220.5862815,214.6801386,0.11566,1,0
10/8/2021 19:00,94.16571703,94.11438949,94.1951606,95.03017241,103.9687635,176.3932292,175.4132502,218.0296733,227.2280037,228.0916653,217.4356393,211.3843326,0.11566,1,0
10/8/2021 20:00,94.1283423,94.15313732,94.10599845,94.84316241,100.1867695,173.95475,173.0982945,218.9151518,224.1417923,225.4812064,216.0178478,211.636275,0.11566,1,0
10/8/2021 21:00,0,0,0,0,31.44526381,17.64847735,17.7947748,30.36158395,23.85318613,26.60202256,22.92563995,22.90588171,0.11566,1,0
10/8/2021 22:00,0,86.05796985,58.501503,0,107.2672577,37.65617718,80.03014301,147.89679,22.28267294,192.3424393,126.1295965,47.74671786,0.11506,0,0
10/8/2021 23:00,93.05569978,94.18248483,94.24646744,95.28891068,107.8988371,173.999003,172.8297794,218.8355692,215.4509018,219.1306717,210.0342266,208.4483745,0.11506,0,0
10/9/2021 0:00,0,94.20894185,94.1372276,94.72539472,86.6277621,136.5863777,135.7360513,191.9755001,70.07611387,215.7162227,208.6326663,199.7168169,0.11506,0,0
10/9/2021 1:00,0,94.2560256,94.09709951,96.23099288,73.32620076,120.6673585,119.9416071,181.0641837,9.199776871,209.9775282,209.5555252,195.7937247,0.11506,0,0
10/9/2021 2:00,0,94.15032222,94.16770823,96.25254676,84.01570929,120.3837622,119.7285565,182.7323366,8.241138601,208.0841788,205.7607261,198.091305,0.11506,0,0
10/9/2021 3:00,0,94.12955044,94.20406654,96.29308019,75.06078085,120.7447827,119.9775907,183.1467629,7.80019366,209.4079813,206.5309397,195.8735449,0.11506,0,0
10/9/2021 4:00,0,94.14171164,94.15503257,96.34256079,82.11523977,120.5519595,119.8558923,182.9973777,7.841109567,209.8739109,207.3004239,196.1653739,0.11506,0,0
10/9/2021 5:00,0,94.22097833,94.19323779,96.31159262,86.22410197,120.4281207,119.7647631,182.5337197,8.091070207,208.3827072,208.2601134,193.6408524,0.11506,0,0
10/9/2021 6:00,0,94.20038578,94.1254311,95.20355987,79.26428185,120.4721783,119.7491498,179.5422382,14.95705882,213.2050646,212.2927373,192.2194407,0.11506,0,0
10/9/2021 7:00,0,94.15603506,94.21849271,96.41807882,88.81883067,120.1817971,119.5316371,182.85818,9.489846474,209.3616623,211.5575811,195.2114398,0.11506,0,0
10/9/2021 8:00,0,94.22742671,94.2236498,96.31973582,101.7352092,119.7529838,119.1979765,182.374586,7.883935013,208.3898468,205.4298024,198.4364719,0.07074,0,0
10/9/2021 9:00,0,94.20336631,94.10781873,96.35816821,94.00429314,119.9211629,119.2683903,182.8351003,7.614030268,208.1562007,206.7407132,196.54419,0.07074,0,0
10/9/2021 10:00,0,94.24383084,94.33271076,96.32319017,90.28186496,120.1053063,119.5237618,183.0843867,7.52721249,206.8547663,205.6784322,198.4301121,0.07074,0,0
10/9/2021 11:00,0,94.2116746,94.16894412,96.35441204,83.24284161,120.3262698,119.6852511,182.0896893,7.578747758,206.5656795,205.1866901,196.7413033,0.07074,0,0
10/9/2021 12:00,0,94.21205906,94.1496148,96.37819068,87.86502437,120.1797225,119.5997128,182.2515614,7.761511025,206.9036445,208.1270499,195.515589,0.07074,0,0
