dateTime,total_energy_kW
10/8/2021 0:00,766.6570526
10/8/2021 1:00,776.5550761
10/8/2021 2:00,771.2237366
10/8/2021 3:00,777.8618112
10/8/2021 4:00,764.3527432
10/8/2021 5:00,763.5671261
10/8/2021 6:00,1025.534305
10/8/2021 7:00,1567.226454
10/8/2021 8:00,1534.797138
10/8/2021 9:00,1549.756242
10/8/2021 10:00,1551.30531
10/8/2021 11:00,1558.372624
10/8/2021 12:00,1558.81634
10/8/2021 13:00,1560.080799
10/8/2021 14:00,1565.780142
10/8/2021 15:00,1559.217763
10/8/2021 16:00,1565.366241
10/8/2021 17:00,1559.120867
10/8/2021 18:00,1558.67751
10/8/2021 19:00,1562.410332
10/8/2021 20:00,1547.804749
10/8/2021 21:00,193.8662934
10/8/2021 22:00,765.587283
10/8/2021 23:00,1531.075383
10/9/2021 0:00,1249.54187
10/9/2021 1:00,1124.004724
10/9/2021 2:00,1131.506371
10/9/2021 3:00,1123.00696
10/9/2021 4:00,1131.159505
10/9/2021 5:00,1131.792552
10/9/2021 6:00,1136.169561
10/9/2021 7:00,1141.453897
10/9/2021 8:00,1147.636619
10/9/2021 9:00,1139.49843
10/9/2021 10:00,1135.904349
10/9/2021 11:00,1125.807635
10/9/2021 12:00,1132.58269
10/9/2021 13:00,1141.790247
10/9/2021 14:00,1128.440807
10/9/2021 15:00,1131.54699
10/9/2021 16:00,1124.370114
10/9/2021 17:00,1120.521903
10/9/2021 18:00,1117.047187
10/9/2021 19:00,1130.119207
10/9/2021 20:00,1129.137498
10/9/2021 21:00,1134.497186
10/9/2021 22:00,1134.665093
10/9/2021 23:00,1144.6188
10/10/2021 0:00,1130.849947
10/10/2021 1:00,1144.092285
10/10/2021 2:00,1124.925587
10/10/2021 3:00,1129.542461
10/10/2021 4:00,1148.898055
10/10/2021 5:00,1123.84695
10/10/2021 6:00,1135.664612
10/10/2021 7:00,1127.314084
10/10/2021 8:00,1139.538212
10/10/2021 9:00,1137.178771
10/10/2021 10:00,1139.619572
10/10/2021 11:00,1134.98208
10/10/2021 12:00,1134.754654
10/10/2021 13:00,1134.76027
10/10/2021 14:00,1140.251638
10/10/2021 15:00,1130.328284
10/10/2021 16:00,1154.171607
10/10/2021 17:00,1145.009617
10/10/2021 18:00,1133.485138
10/10/2021 19:00,1152.811961
10/10/2021 20:00,1154.077624
10/10/2021 21:00,1146.338628
10/10/2021 22:00,1159.214462
10/10/2021 23:00,1152.350909
10/11/2021 0:00,1149.179492
10/11/2021 1:00,1157.475193
10/11/2021 2:00,1146.59246
10/11/2021 3:00,1152.984142
10/11/2021 4:00,1152.287573
10/11/2021 5:00,1144.217984
10/11/2021 6:00,1138.605249
10/11/2021 7:00,1152.362767
10/11/2021 8:00,1155.462107
10/11/2021 9:00,1149.995395
10/11/2021 10:00,1162.33818
10/11/2021 11:00,1150.531092
10/11/2021 12:00,1156.526006
10/11/2021 13:00,1151.190573
10/11/2021 14:00,1157.811042
10/11/2021 15:00,1143.447937
10/11/2021 16:00,1173.846816
10/11/2021 17:00,1136.860235
10/11/2021 18:00,1159.437471
10/11/2021 19:00,1151.132204
10/11/2021 20:00,1146.537979
10/11/2021 21:00,1153.854901
10/11/2021 22:00,1147.525091
10/11/2021 23:00,1152.041605
10/12/2021 0:00,1164.654868
10/12/2021 1:00,1150.518574
10/12/2021 2:00,1157.913858
10/12/2021 3:00,566.7828556
10/12/2021 4:00,0.529934084
10/12/2021 5:00,15.5531115
10/12/2021 6:00,595.2635785
10/12/2021 7:00,1147.832313
10/12/2021 8:00,1133.185068
10/12/2021 9:00,1151.515663
10/12/2021 10:00,1143.646186
10/12/2021 11:00,1148.849945
10/12/2021 12:00,1158.549036
10/12/2021 13:00,1166.62819
10/12/2021 14:00,1237.729095
10/12/2021 15:00,1602.719223
10/12/2021 16:00,1566.560766
10/12/2021 17:00,1564.047396
10/12/2021 18:00,1564.212787
10/12/2021 19:00,1554.537977
10/12/2021 20:00,1559.426569
10/12/2021 21:00,1576.642483
10/12/2021 22:00,1573.731903
10/12/2021 23:00,1583.058963
10/13/2021 0:00,1566.403794
10/13/2021 1:00,1582.325706
10/13/2021 2:00,1580.057044
10/13/2021 3:00,1578.133298
10/13/2021 4:00,1581.535504
10/13/2021 5:00,1574.621387
10/13/2021 6:00,1574.037264
10/13/2021 7:00,1581.105536
10/13/2021 8:00,1583.783581
10/13/2021 9:00,1561.338696
10/13/2021 10:00,1566.189815
10/13/2021 11:00,1569.39453
10/13/2021 12:00,1578.459958
10/13/2021 13:00,1565.204992
10/13/2021 14:00,1564.567465
10/13/2021 15:00,1559.600465
10/13/2021 16:00,1566.187838
10/13/2021 17:00,1557.226462
10/13/2021 18:00,1552.17214
10/13/2021 19:00,1572.796222
10/13/2021 20:00,1572.221873
10/13/2021 21:00,1573.530102
10/13/2021 22:00,1576.552058
10/13/2021 23:00,1567.119476
10/14/2021 0:00,1574.559103
10/14/2021 1:00,1584.289905
10/14/2021 2:00,1577.28404
10/14/2021 3:00,1577.884705
10/14/2021 4:00,1574.474112
10/14/2021 5:00,1592.626404
10/14/2021 6:00,1593.74643
10/14/2021 7:00,1587.310122
10/14/2021 8:00,1586.682775
10/14/2021 9:00,1576.648547
10/14/2021 10:00,1579.685466
10/14/2021 11:00,1580.06183
10/14/2021 12:00,1574.204087
10/14/2021 13:00,1581.323785
10/14/2021 14:00,1580.606159
10/14/2021 15:00,1573.805264
10/14/2021 16:00,1577.818554
10/14/2021 17:00,1570.351624
10/14/2021 18:00,1571.535125
10/14/2021 19:00,1576.032491
10/14/2021 20:00,1578.964188
10/14/2021 21:00,1583.871638
10/14/2021 22:00,1574.615757
10/14/2021 23:00,1570.918537
