DateTime,stage 1 feed conductivity (us/cm),stage 1 feed pressure (psi),stage 1 permeate flowrate (gpm),stage 1 permeate conductivity (us/cm),stage 1 concentrate flowrate (gpm),stage 1 concentrate pressure (psi),stage 2 feed pressure (psi),stage 2 permeate flowrate (gpm),stage 2 permeate conductivity (us/cm),stage 2 concentrate flowrate (gpm),stage 2 concentrate pressure (psi),stage 2 concentrate conductivity (us/cm),stage 1 feed flowrate (gpm),stage 1 feed salinity (g/L),stage 1 permeate salinity (g/L),stage 2 feed flowrate (gpm),stage 2 feed salinity (g/L),stage 2 permeate salinity (g/L)
3/1/2021,980.4699707,153.2200012,1429.039917,19.0,1049.669983,143.2099915,172.4799957,620.8699951,23.0,428.7999878,165.6499939,5235.259766,2478.7099,0.49023498535,0.0095,1049.6699829,1.1705833363102847,0.0115
3/2/2021,1000.789978,154.0899963,1422.890015,19.0,1048.709991,144.2299957,173.2799988,621.3800049,23.0,427.3299866,166.2599945,5386.629883,2471.6000059999997,0.500394989,0.0095,1048.7099915,1.1922206555551638,0.0115
3/4/2021,1011.399963,153.5,1416.469971,19.02999878,1050.459991,143.5200043,172.5899963,624.2399902,24.0,426.2200012,165.8699951,5469.259766,2466.929962,0.5056999815,0.00951499939,1050.4599914,1.2004304379596442,0.012
3/5/2021,986.9899902,151.1799927,1388.869995,20.0,1048.099945,141.4499969,170.7299957,622.1499634,24.25,425.9499817,163.8199921,5330.0,2436.96994,0.4934949951,0.01,1048.0999451,1.1606919496109194,0.012125
3/6/2021,994.0599976,153.4400024,1386.130005,20.0,1050.429993,143.4599915,172.3000031,622.4500122,24.0,427.9799805,165.3600006,5416.5,2436.5599979999997,0.4970299988,0.01,1050.4299927,1.166098379801373,0.012
3/6/2021,994.0599976,153.4400024,1386.130005,20.0,1050.429993,143.4599915,172.3000031,622.4500122,24.0,427.9799805,165.3600006,5416.5,2436.5599979999997,0.4970299988,0.01,1050.4299927,1.166098379801373,0.012
3/7/2021,963.6300049,153.0699921,1409.25,19.0,1049.079987,142.9599915,172.0699921,624.3200073,23.0,424.7599792,164.9899902,5240.509766,2458.329987,0.48181500245000003,0.0095,1049.0799865,1.1418082115308843,0.0115
3/9/2021,989.3299561,153.4100037,1424.719971,19.0,1054.019989,143.3300018,172.1699982,628.8699951,23.0,425.1499939,165.25,5404.5,2478.73996,0.49466497805000004,0.0095,1054.019989,1.1761453298487283,0.0115
3/11/2021,937.8299561,153.1299896,1402.02002,16.0,1042.72998,142.9199982,171.6399994,619.3599854,21.25,423.3699951,164.6799927,5134.989746,2444.75,0.46891497805,0.008,1042.7299805,1.1101589816643973,0.010625
3/12/2021,949.3699951,153.4700012,1400.049927,17.87999916,1057.899994,143.1900024,172.0399933,626.8900146,22.0,431.0099792,164.9299927,5140.049805,2457.9499210000004,0.47468499755,0.00893999958,1057.8999938,1.1147257819034138,0.011
3/13/2021,1003.829956,152.7899933,1390.099976,19.0,1035.97995,142.9199982,171.8699951,609.7099609,23.93999863,426.269989,165.1299896,5478.870117,2426.079926,0.5019149780000001,0.0095,1035.9799499,1.1881424948972532,0.011969999315
3/14/2021,971.6599731,153.6600037,1402.030029,19.0,1059.559967,143.6499939,172.5299988,631.8399658,23.0,427.7200012,165.4700012,5272.5,2461.5899959999997,0.48582998655000004,0.0095,1059.559967,1.1412601056904548,0.0115
3/15/2021,969.7599487,153.25,1377.390015,19.0,1056.48999,143.1499939,172.0699921,628.5599976,23.0,427.9299927,165.1499939,5227.120117,2433.880005,0.48487997435,0.0095,1056.4899903,1.1294237435584957,0.0115
3/16/2021,986.3499756,152.8899994,1455.179932,18.0,1052.589935,142.75,171.6399994,620.8299561,23.0,431.7599792,164.6699982,5345.009766,2507.769867,0.4931749878,0.009000000000000001,1052.5899353,1.187419669703504,0.0115
3/18/2021,1007.529968,153.1799927,1441.829956,20.0,1049.889954,143.1600037,171.9899902,631.3399658,24.0,418.5499878,165.0299988,5517.509766,2491.71991,0.503764984,0.01,1049.8899536,1.2093263063584199,0.012
3/19/2021,933.8399658,150.8699951,1436.279907,19.96999931,1061.519958,140.6399994,169.0800018,636.4799805,24.0,425.039978,161.8499908,5173.25,2497.799865,0.4669199829,0.009984999655,1061.5199585,1.1121919241666303,0.012
